bNum,name,entrez_GeneID,padj_sp,padj_osmo,padj_cold,sig_sp,sig_osmo,sig_cold
b4115,adiC,GeneID:948628,0.8384388142524366,0.874291205089913,1,FALSE,FALSE,FALSE
b4116,adiY,GeneID:948627,0.979450780651864,0.7802003856852809,0.22067215908671511,FALSE,FALSE,FALSE
b4117,adiA,GeneID:948638,0.4579771265341022,0.47869122277705567,0.5634538106335897,FALSE,FALSE,FALSE
b4118,melR,GeneID:948637,0.10559120877883908,0.418307059774968,1,FALSE,FALSE,FALSE
b4119,melA,GeneID:948636,0.8582668928143546,0.9639003099345307,0.14684911857568642,FALSE,FALSE,FALSE
b4120,melB,GeneID:948635,0.9404150042978543,0.7299643933709838,0.8189884302515105,FALSE,FALSE,FALSE
b4121,yjdF,GeneID:948634,0.03125246685257862,0.6153857592449372,1,FALSE,FALSE,FALSE
b4122,fumB,GeneID:948642,0.43849751611577875,0.7611946871765429,1,FALSE,FALSE,FALSE
b4123,dcuB,GeneID:948641,9.844320120751585e-5,0.34773774916722333,1,TRUE,FALSE,FALSE
b4124,dcuR,GeneID:948640,1.641114315896466e-7,0.6932836201402955,0.7697360488549431,TRUE,FALSE,FALSE
b4125,dcuS,GeneID:948639,4.009246178258255e-11,0.5356860945235082,0.2906578262027329,TRUE,FALSE,FALSE
b4126,yjdI,GeneID:948648,0.001754618436976765,NA,2.2724385775107727e-19,TRUE,NA,TRUE
b4127,yjdJ,GeneID:948647,5.931070689785482e-9,7.280901767651984e-8,1.6110356611860958e-37,TRUE,TRUE,TRUE
b4128,ghoS,GeneID:948646,0.22604614622854163,0.11355005067020556,0.010617383192790283,FALSE,FALSE,FALSE
b4129,lysU,GeneID:948645,5.973819089063547e-8,1.5319872219908253e-4,1,TRUE,TRUE,FALSE
b4130,dtpC,GeneID:948644,0.09808961838809019,0.2791612712247304,1,FALSE,FALSE,FALSE
b4131,cadA,GeneID:948643,0.3786608076760643,0.6269892136547643,1,FALSE,FALSE,FALSE
b4132,cadB,GeneID:948654,0.05435759644229019,0.34976906748751957,1,FALSE,FALSE,FALSE
b4133,cadC,GeneID:948653,0.9304148886199696,0.15970911282201086,1,FALSE,FALSE,FALSE
b4134,pheU,GeneID:948651,0.00803849248674142,0.0017388723354684378,1,TRUE,TRUE,FALSE
b4135,yjdC,GeneID:948650,3.538857579709192e-23,3.630486048988987e-10,1.2028975965369598e-16,TRUE,TRUE,TRUE
b4136,dsbD,GeneID:948649,0.011608177640864595,0.6766000248607842,0.9976186003170462,FALSE,FALSE,FALSE
b4137,cutA,GeneID:948660,0.003799812997415712,0.9241289136409424,1,TRUE,FALSE,FALSE
b4138,dcuA,GeneID:948659,1.2907513870520908e-13,0.6427117040769144,1,TRUE,FALSE,FALSE
b4139,aspA,GeneID:948658,2.6096594748620136e-11,1.0181829987816738e-7,1,TRUE,TRUE,FALSE
b4140,fxsA,GeneID:948657,0.242556527634832,8.311671618005449e-5,0.04695439674314103,FALSE,TRUE,FALSE
b4141,yjeH,GeneID:948656,0.07017564360363199,0.12228008079711815,1,FALSE,FALSE,FALSE
b4142,groS,GeneID:948655,0.03459416322954976,2.2739166756723195e-13,0.6419406314223738,FALSE,TRUE,FALSE
b4143,groL,GeneID:948665,0.1324090602586362,4.0331832851510844e-6,1,FALSE,TRUE,FALSE
b4144,yjeI,GeneID:948664,6.301860765567057e-14,0.0030814538755235344,1,TRUE,TRUE,FALSE
b4145,yjeJ,GeneID:948663,0.39313332197539963,0.1545847522617865,1,FALSE,FALSE,FALSE
b4146,epmB,GeneID:948662,0.8583634124445005,0.2116372956510511,1,FALSE,FALSE,FALSE
b4147,efp,GeneID:948661,0.5864557772761428,0.3285091231653648,0.8741897208399579,FALSE,FALSE,FALSE
b4148,gdx,GeneID:948671,0.05339177352712113,0.024402070322483798,2.794138924398652e-4,FALSE,FALSE,TRUE
b4150,ampC,GeneID:948669,0.9670372333417243,0.3821098270573544,1,FALSE,FALSE,FALSE
b4151,frdD,GeneID:948668,0.041142630642255526,0.757236103044565,1,FALSE,FALSE,FALSE
b4152,frdC,GeneID:948680,0.04836974580027033,0.606623453311885,0.9274755238923504,FALSE,FALSE,FALSE
b4153,frdB,GeneID:948666,0.4104383383747417,0.6582604713925546,1,FALSE,FALSE,FALSE
b4154,frdA,GeneID:948667,0.5196400846578524,0.9132117654097665,1,FALSE,FALSE,FALSE
b4155,epmA,GeneID:948672,0.6864300366663483,1.6812018314789305e-4,1,FALSE,TRUE,FALSE
b4156,yjeM,GeneID:948679,0.10153694274587488,0.7781919444393297,1,FALSE,FALSE,FALSE
b4157,yjeN,GeneID:948678,0.05571876066811791,NA,1,FALSE,NA,FALSE
b4158,yjeO,GeneID:948677,0.05421408639556308,0.9015068957551511,1,FALSE,FALSE,FALSE
b4160,psd,GeneID:948673,0.0891345161725915,0.9862390054208209,1,FALSE,FALSE,FALSE
b4161,rsgA,GeneID:948674,6.062708006358606e-7,0.07942516988339171,1,TRUE,FALSE,FALSE
b4162,orn,GeneID:948675,1.0745152981179794e-17,0.08512729572001071,1,TRUE,FALSE,FALSE
b4163,glyV,GeneID:948682,0.6135271216357293,0.47564440459439916,0.9181307699405593,FALSE,FALSE,FALSE
b4164,glyX,GeneID:948681,0.03183751725432996,0.6876607007988618,1,FALSE,FALSE,FALSE
b4165,glyY,GeneID:948687,0.5269839807824203,0.011464749723327812,0.9853569087917725,FALSE,FALSE,FALSE
b4166,queG,GeneID:948686,0.8474922332335245,6.787379405310669e-7,1,FALSE,TRUE,FALSE
b4167,nnr,GeneID:948685,3.868288773315856e-12,3.889855328664227e-4,0.11560302277407201,TRUE,TRUE,FALSE
b4168,tsaE,GeneID:948684,0.006434018221094682,0.4809207880059165,0.7221459307604675,TRUE,FALSE,FALSE
b4169,amiB,GeneID:948683,8.641867033013824e-5,0.9176106700175358,1,TRUE,FALSE,FALSE
b4170,mutL,GeneID:948691,1.0104720577035372e-14,0.7523251577924347,1,TRUE,FALSE,FALSE
b4171,miaA,GeneID:948690,0.9722751288105858,0.0010691342939258268,1,FALSE,TRUE,FALSE
b4172,hfq,GeneID:948689,0.005676296858048915,0.005010584489606291,1,TRUE,TRUE,FALSE
b4173,hflX,GeneID:948688,0.5703236885397387,0.0021377634624494104,1,FALSE,TRUE,FALSE
b4174,hflK,GeneID:948698,0.5273658935986937,0.03113958380828931,0.9254841279900513,FALSE,FALSE,FALSE
b4175,hflC,GeneID:948697,0.7762056787487108,0.16878382578139847,1,FALSE,FALSE,FALSE
b4176,yjeT,GeneID:948696,0.08521018842373118,0.3153036633697023,1,FALSE,FALSE,FALSE
b4177,purA,GeneID:948695,6.813145819351935e-13,0.030584072998517134,0.04701337469657389,TRUE,FALSE,FALSE
b4178,nsrR,GeneID:948693,0.5432022276384707,0.7051263474260712,1,FALSE,FALSE,FALSE
b4179,rnr,GeneID:948692,0.65546038386061,0.9340041632145436,1,FALSE,FALSE,FALSE
b4180,rlmB,GeneID:948694,0.1373943439662571,0.7192718992632304,0.7299018133958529,FALSE,FALSE,FALSE
b4181,yjfI,GeneID:948704,0.45095102604820636,NA,0.6999828720155925,FALSE,NA,FALSE
b4182,yjfJ,GeneID:948703,0.6866852392615602,NA,1,FALSE,NA,FALSE
b4183,yjfK,GeneID:948702,0.0358070982353403,NA,1,FALSE,NA,FALSE
b4185,yjfM,GeneID:948700,0.44437295228240026,NA,1,FALSE,NA,FALSE
b4186,yjfC,GeneID:948699,0.4082644103370836,NA,1,FALSE,NA,FALSE
b4187,aidB,GeneID:948710,2.3278738110034156e-35,0.32869153335898105,1.5636251676499785e-10,TRUE,FALSE,TRUE
b4188,yjfN,GeneID:948709,0.9070047270643925,0.17036225022127283,1,FALSE,FALSE,FALSE
b4189,bsmA,GeneID:948708,0.8075594284007683,0.012433762313014985,1,FALSE,FALSE,FALSE
b4190,yjfP,GeneID:948707,0.351563389986543,0.9998285358519414,0.7287946083282129,FALSE,FALSE,FALSE
b4191,ulaR,GeneID:948706,0.028413145138913843,0.18601269072760931,1,FALSE,FALSE,FALSE
b4192,ulaG,GeneID:948705,0.002718936262562355,0.8177503076276562,1,TRUE,FALSE,FALSE
b4193,ulaA,GeneID:948717,0.03023718286891894,0.6876607007988618,1,FALSE,FALSE,FALSE
b4195,ulaC,GeneID:948715,0.20075631293689922,NA,0.9037257474735017,FALSE,NA,FALSE
b4196,ulaD,GeneID:948714,0.22945045388705193,NA,1,FALSE,NA,FALSE
b4197,ulaE,GeneID:948712,0.16211916018240366,NA,0.8688508660982076,FALSE,NA,FALSE
b4198,ulaF,GeneID:948711,0.07569544506901293,0.4271352903169584,0.06341276540649754,FALSE,FALSE,FALSE
b4199,yjfY,GeneID:948713,1.4881522602854254e-4,6.504757968005844e-6,0.02002939426956143,TRUE,TRUE,FALSE
b4200,rpsF,GeneID:948723,0.979450780651864,0.011524001350481143,0.9228382056473006,FALSE,FALSE,FALSE
b4201,priB,GeneID:948722,0.8019066801834337,0.007669724196444124,0.9459670465905148,FALSE,TRUE,FALSE
b4202,rpsR,GeneID:948721,0.7975347060931931,0.003961022550194024,0.8741897208399579,FALSE,TRUE,FALSE
b4203,rplI,GeneID:948720,0.8079895965958378,0.0025790978416308243,1,FALSE,TRUE,FALSE
b4204,yjfZ,GeneID:948719,0.7070321375085244,0.41609551250573695,0.9394957316293886,FALSE,FALSE,FALSE
b4206,ytfB,GeneID:948727,0.01761914790532722,0.7273931358772876,1,FALSE,FALSE,FALSE
b4207,fklB,GeneID:948726,1.3726195912141684e-9,0.0010003420360709568,1,TRUE,TRUE,FALSE
b4208,cycA,GeneID:948725,8.392083851893669e-6,0.9766861616158892,0.7684336685431736,TRUE,FALSE,FALSE
b4209,ytfE,GeneID:948724,0.1340484821865571,0.2762084690008028,1,FALSE,FALSE,FALSE
b4210,ytfF,GeneID:948732,0.6048639310855762,0.7832907049913527,1,FALSE,FALSE,FALSE
b4211,qorB,GeneID:948731,0.012258381542776526,0.3622655491335221,1,FALSE,FALSE,FALSE
b4212,ytfH,GeneID:948730,0.8877982382394968,0.004398236829961042,0.9098748321163602,FALSE,TRUE,FALSE
b4213,cpdB,GeneID:948729,1.480005315300446e-13,0.04451939246057662,1,TRUE,FALSE,FALSE
b4214,cysQ,GeneID:948728,5.550408360533877e-16,2.2024247481156993e-12,0.09443727097456966,TRUE,TRUE,FALSE
b4215,ytfI,GeneID:948738,0.48139422420471245,0.030584072998517134,1,FALSE,FALSE,FALSE
b4216,ytfJ,GeneID:948737,0.2432885955855206,0.19981954011589625,0.016444498368073004,FALSE,FALSE,FALSE
b4217,ytfK,GeneID:948736,5.43989639427914e-5,0.02696174536600501,1.1267203414007394e-23,TRUE,FALSE,TRUE
b4218,paeA,GeneID:948735,0.9025097086564651,0.01588228249460303,1,FALSE,FALSE,FALSE
b4219,msrA,GeneID:948734,0.284792818012685,0.20661164093064927,1,FALSE,FALSE,FALSE
b4220,tamA,GeneID:948733,0.13876588977113388,0.21859927837106613,0.5377123540192051,FALSE,FALSE,FALSE
b4221,tamB,GeneID:948742,3.1897008486384206e-8,0.6035495229704005,1,TRUE,FALSE,FALSE
b4222,ytfP,GeneID:948741,0.0392760583148111,0.03132502847143836,1,FALSE,FALSE,FALSE
b4224,chpS,GeneID:948739,0.019988401694251676,0.038841061733896606,1,FALSE,FALSE,FALSE
b4225,chpB,GeneID:948747,0.025684136744493134,0.025330753908499523,1,FALSE,FALSE,FALSE
b4226,ppa,GeneID:948748,0.41140620482967194,0.05490865629076423,1,FALSE,FALSE,FALSE
b4227,ytfQ,GeneID:948746,0.03571076127062681,0.5903171077880499,0.0022096872417786224,FALSE,FALSE,TRUE
b4485,ytfR,GeneID:2847725,0.1610179193716077,0.670313890056835,0.5442436079999918,FALSE,FALSE,FALSE
b4230,ytfT,GeneID:948743,0.5804282951421668,NA,0.814776878613428,FALSE,NA,FALSE
b4231,yjfF,GeneID:948754,0.5011135832615644,0.19824871710308384,1,FALSE,FALSE,FALSE
b4232,fbp,GeneID:948753,7.715214274301865e-11,0.00225208886564744,1,TRUE,TRUE,FALSE
b4233,mpl,GeneID:948752,2.748464594829516e-12,0.048620232487032074,0.7923933005595483,TRUE,FALSE,FALSE
b4234,yjgA,GeneID:948751,2.0539613166723407e-15,0.11282433777620014,1,TRUE,FALSE,FALSE
b4235,tldE,GeneID:948750,0.44437295228240026,0.11668336546241363,1,FALSE,FALSE,FALSE
b4237,nrdG,GeneID:948757,0.06882852164669828,0.11668336546241363,1,FALSE,FALSE,FALSE
b4238,nrdD,GeneID:948755,5.476358115327602e-7,1.1032467916126452e-14,1,TRUE,TRUE,FALSE
b4239,treC,GeneID:948762,0.6864300366663483,1.852055388784514e-23,1,FALSE,TRUE,FALSE
b4240,treB,GeneID:948761,0.4989271875179523,1.2899944460574927e-52,1,FALSE,TRUE,FALSE
b4241,treR,GeneID:948760,3.294941672126038e-4,0.11951114884759631,1,TRUE,FALSE,FALSE
b4242,mgtA,GeneID:948778,0.8938923014670946,0.30125613710892496,0.5078097138824994,FALSE,FALSE,FALSE
b4243,ridA,GeneID:948771,2.554556760179244e-19,2.3658342389523354e-4,0.9776781308723018,TRUE,TRUE,FALSE
b4244,pyrI,GeneID:948763,0.5538597669070711,NA,1,FALSE,NA,FALSE
b4245,pyrB,GeneID:948767,0.9094660718991512,NA,1,FALSE,NA,FALSE
b4246,pyrL,GeneID:948768,0.8792876078732347,0.1970719823512205,0.002169480349382558,FALSE,FALSE,TRUE
b4248,yjgH,GeneID:948769,2.9704851359197765e-4,0.16503452443840594,3.3448035972348533e-10,TRUE,FALSE,TRUE
b4249,bdcA,GeneID:948765,0.861804162470831,NA,0.09211005999599367,FALSE,NA,FALSE
b4251,bdcR,GeneID:948775,0.34197142104786976,0.8597048916254432,1,FALSE,FALSE,FALSE
b4252,tabA,GeneID:948777,0.018521025853411654,0.14526925970873922,1,FALSE,FALSE,FALSE
b4253,yjgL,GeneID:948776,0.95853883679518,0.007127439877033577,1,FALSE,TRUE,FALSE
b4254,argI,GeneID:948774,0.9991257939572332,0.8004331622235571,0.7859282984539792,FALSE,FALSE,FALSE
b4255,rraB,GeneID:948773,0.04727729513959758,0.7523251577924347,0.9308195413979867,FALSE,FALSE,FALSE
b4256,yjgM,GeneID:948772,1.0104969844473287e-6,0.036266679908952,1,TRUE,FALSE,FALSE
b4257,yjgN,GeneID:948784,0.9446955894867007,0.21207402997876462,1,FALSE,FALSE,FALSE
b4258,valS,GeneID:948785,0.6864300366663483,0.5389994113368406,1,FALSE,FALSE,FALSE
b4259,holC,GeneID:948787,0.5864557772761428,0.8004331622235571,1,FALSE,FALSE,FALSE
b4260,pepA,GeneID:948791,0.5306922649533805,0.4737392255865499,1,FALSE,FALSE,FALSE
b4261,lptF,GeneID:948795,0.11257375272480316,0.0476583463466912,1,FALSE,FALSE,FALSE
b4262,lptG,GeneID:945324,0.12015208596595542,0.09287036715970166,1,FALSE,FALSE,FALSE
b4263,yjgR,GeneID:948978,2.0767397813220925e-6,0.03667300239545597,5.329820980718262e-8,TRUE,FALSE,TRUE
b4264,idnR,GeneID:949058,0.15143223284562535,0.024005094241989842,1,FALSE,FALSE,FALSE
b4265,idnT,GeneID:948798,0.03643408750402553,0.6279152279702465,1,FALSE,FALSE,FALSE
b4266,idnO,GeneID:947109,0.405778667686141,NA,0.8783817200846401,FALSE,NA,FALSE
b4267,idnD,GeneID:944769,0.03771473294255153,NA,1,FALSE,NA,FALSE
b4268,idnK,GeneID:946066,0.4492216693904247,0.24676343882898935,0.9749262425177815,FALSE,FALSE,FALSE
b4269,ahr,GeneID:948802,5.2079309102992685e-14,2.7596928089466136e-10,5.922343460312049e-17,TRUE,TRUE,TRUE
b4270,leuX,GeneID:948803,0.283139000406785,0.8123796534464983,1,FALSE,FALSE,FALSE
b4272,insC6,GeneID:948781,0.6185917436594793,NA,1,FALSE,NA,FALSE
b4273,insD6,GeneID:948779,0.718452624520141,NA,0.11665511140317299,FALSE,NA,FALSE
b4278,insG,GeneID:948805,2.810306750769992e-7,0.038888727221491635,1,TRUE,FALSE,FALSE
b4279,nanX,GeneID:948807,0.9276872765927513,0.21300367834270115,0.9228382056473006,FALSE,FALSE,FALSE
b4280,nanY,GeneID:948808,0.003907396981974074,0.532282731169693,0.07819124779793708,TRUE,FALSE,FALSE
b4284,insI3,GeneID:948815,0.01536419151849686,0.5306751320830697,1,FALSE,FALSE,FALSE
b4287,fecE,GeneID:948819,0.8736902808832104,0.16606380955187167,1,FALSE,FALSE,FALSE
b4288,fecD,GeneID:946816,0.05102291880091178,0.1982337184500642,1,FALSE,FALSE,FALSE
b4289,fecC,GeneID:948826,0.37176749553213984,0.761405789976069,1,FALSE,FALSE,FALSE
b4290,fecB,GeneID:946838,0.1974971836400285,0.5082555238650662,0.8848092409468518,FALSE,FALSE,FALSE
b4291,fecA,GeneID:946427,0.02120653278469709,0.08742687343864392,1,FALSE,FALSE,FALSE
b4292,fecR,GeneID:949104,0.168493001380095,0.40054185159904043,0.9998066187645438,FALSE,FALSE,FALSE
b4293,fecI,GeneID:946839,0.027344109200185804,0.4988665905358491,1,FALSE,FALSE,FALSE
b4294,insA7,GeneID:948830,0.16523285705224422,0.34809759537416357,1,FALSE,FALSE,FALSE
b4295,yjhU,GeneID:948827,0.012383238855731176,0.5627856428356259,1,FALSE,FALSE,FALSE
b4296,yjhF,GeneID:949102,0.005439317318818819,0.08478995049006806,1,TRUE,FALSE,FALSE
b4297,yjhG,GeneID:946829,0.002372056216212699,0.03908794262357459,0.9098748321163602,TRUE,FALSE,FALSE
b4298,yjhH,GeneID:948825,0.02044238496055194,0.5554729698525147,0.45854298624694745,FALSE,FALSE,FALSE
b4299,yjhI,GeneID:949100,0.349665610375062,NA,0.46074108031064104,FALSE,NA,FALSE
b4300,sgcR,GeneID:946830,0.5644065761955991,NA,1,FALSE,NA,FALSE
b4301,sgcE,GeneID:948829,0.08032557783016477,NA,0.7744315925977747,FALSE,NA,FALSE
b4302,sgcA,GeneID:948831,0.8975534922324464,NA,0.3693690700833623,FALSE,NA,FALSE
b4303,sgcQ,GeneID:948834,0.5644065761955991,0.7360026480227365,1,FALSE,FALSE,FALSE
b4304,sgcC,GeneID:946849,0.48994707376945523,NA,1,FALSE,NA,FALSE
b4305,sgcX,GeneID:948840,0.8163248235006355,NA,1,FALSE,NA,FALSE
b4306,yjhP,GeneID:946851,0.2635048358886448,0.8597260643531887,1,FALSE,FALSE,FALSE
b4307,yjhQ,GeneID:949059,0.22363462388468022,0.17501904304151758,1,FALSE,FALSE,FALSE
b4309,nanS,GeneID:948835,0.14706687038520724,0.3895457695044895,1,FALSE,FALSE,FALSE
b4310,nanM,GeneID:949106,0.020491428051445305,1.0423196825360238e-5,0.04337229210723436,FALSE,TRUE,FALSE
b4311,nanC,GeneID:946843,0.0401009557336759,NA,0.5869936881828444,FALSE,NA,FALSE
b4312,fimB,GeneID:948832,0.06710350612878947,0.006054845033530614,1,FALSE,TRUE,FALSE
b4313,fimE,GeneID:948836,0.006268801252384863,0.4099084594879389,1,TRUE,FALSE,FALSE
b4314,fimA,GeneID:948838,6.376084744347335e-5,0.08765238563632288,0.7090181394031765,TRUE,FALSE,FALSE
b4315,fimI,GeneID:948841,2.8550145703917603e-5,0.7624746133100828,0.16538784627763617,TRUE,FALSE,FALSE
b4316,fimC,GeneID:948843,0.010652196099678903,0.7776874411975461,0.5869936881828444,FALSE,FALSE,FALSE
b4318,fimF,GeneID:948845,0.22300985811317645,NA,1,FALSE,NA,FALSE
b4319,fimG,GeneID:948846,0.016597509449887617,NA,1,FALSE,NA,FALSE
b4320,fimH,GeneID:948847,0.435771438741203,0.1952541612164419,0.926435883950006,FALSE,FALSE,FALSE
b4321,gntP,GeneID:948848,5.624535895960925e-4,0.17638810366884863,1,TRUE,FALSE,FALSE
b4322,uxuA,GeneID:947082,8.9582932338052e-8,0.030584072998517134,1,TRUE,FALSE,FALSE
b4323,uxuB,GeneID:946795,5.774797380553137e-5,0.059284421981223356,1,TRUE,FALSE,FALSE
b4324,uxuR,GeneID:948849,0.7110929911134339,0.05840895797459773,0.9084613325036385,FALSE,FALSE,FALSE
b4325,yjiC,GeneID:948850,0.4440987683568094,0.592925433054589,1,FALSE,FALSE,FALSE
b4326,iraD,GeneID:948851,0.8219367827457368,1.782709898879778e-4,1,FALSE,TRUE,FALSE
b4327,hypT,GeneID:948852,5.83561186300009e-11,0.41777752580222055,1,TRUE,FALSE,FALSE
b4328,iadA,GeneID:948853,5.622662386430087e-9,0.015007496262061987,0.747872653874109,TRUE,FALSE,FALSE
b4329,yjiG,GeneID:948854,1.5006212574053787e-4,NA,1,TRUE,NA,FALSE
b4330,yjiH,GeneID:948856,2.6564952493049e-6,NA,1,TRUE,NA,FALSE
b4331,kptA,GeneID:948858,0.01773746691835547,0.23272247331610338,0.9749262425177815,FALSE,FALSE,FALSE
b4332,yjiJ,GeneID:948859,0.010520798842615017,0.776986982637779,0.10070046939997328,FALSE,FALSE,FALSE
b4333,yjiK,GeneID:948957,0.0024695699296858552,0.8880738144303105,1,TRUE,FALSE,FALSE
b4334,yjiL,GeneID:948837,0.07703287972398265,NA,1,FALSE,NA,FALSE
b4335,yjiM,GeneID:945789,8.992266893523304e-5,0.026565154413785312,0.7570965302566043,TRUE,FALSE,FALSE
b4336,yjiN,GeneID:948860,2.427648783746137e-15,4.853132313186369e-7,4.823193219696236e-13,TRUE,TRUE,TRUE
b4337,mdtM,GeneID:948861,0.05701397111066206,0.7362068168857191,1,FALSE,FALSE,FALSE
b4340,yjiR,GeneID:949089,0.021382500429861923,0.10876813502516387,0.870812516750747,FALSE,FALSE,FALSE
b4342,yjiT,GeneID:945056,4.6006570434692633e-4,0.2572455929128872,1,TRUE,FALSE,FALSE
b4345,mcrC,GeneID:948880,0.06868768298320632,0.8670649136270087,1,FALSE,FALSE,FALSE
b4346,mcrB,GeneID:949122,1.4121077794643866e-7,0.9926697147453908,1,TRUE,FALSE,FALSE
b4347,symE,GeneID:949088,0.0087263169494433,0.16954371848178718,1,TRUE,FALSE,FALSE
b4348,hsdS,GeneID:948867,0.5595630130267553,0.06062037091570702,1,FALSE,FALSE,FALSE
b4349,hsdM,GeneID:948872,0.14008583716959178,0.534180943260643,1,FALSE,FALSE,FALSE
b4350,hsdR,GeneID:948878,1.3617680861440489e-17,0.18662620583500752,1,TRUE,FALSE,FALSE
b4351,mrr,GeneID:948898,1.5963375484671007e-9,0.01931717260254582,1,TRUE,FALSE,FALSE
b4352,yjiA,GeneID:948882,0.8680159216820674,0.18931911306495883,0.7090181394031765,FALSE,FALSE,FALSE
b4353,yjiX,GeneID:949090,0.2382928603863689,NA,1,FALSE,NA,FALSE
b4354,btsT,GeneID:948914,0.9375401111578454,4.541409374631402e-4,0.37028789415738717,FALSE,TRUE,FALSE
b4355,tsr,GeneID:948884,0.005586877897476486,0.7371929310099927,1,TRUE,FALSE,FALSE
b4356,lgoT,GeneID:948879,0.18678968530643453,0.9592704561630417,1,FALSE,FALSE,FALSE
b4357,lgoR,GeneID:948881,0.004640194871276149,0.0045674735767942945,1,TRUE,TRUE,FALSE
b4358,lgoD,GeneID:948883,0.8004405972210805,0.5694938196132152,0.950981689952955,FALSE,FALSE,FALSE
b4359,opgB,GeneID:948888,2.632573079219277e-13,0.08987661239949318,1,TRUE,FALSE,FALSE
b4360,yjjA,GeneID:948887,0.9355421255610035,0.25259978398796873,1,FALSE,FALSE,FALSE
b4361,dnaC,GeneID:948864,0.36690182611073213,0.7057626680783232,0.4238521890900618,FALSE,FALSE,FALSE
b4362,dnaT,GeneID:948813,0.618736602944576,0.9010720848404741,1,FALSE,FALSE,FALSE
b4363,yjjB,GeneID:948811,0.11477051854309045,0.9605992536574595,1,FALSE,FALSE,FALSE
b4364,yjjP,GeneID:948812,0.013692620952316627,0.33543351249405445,1,FALSE,FALSE,FALSE
b4366,bglJ,GeneID:948889,0.21014624903042364,NA,1,FALSE,NA,FALSE
b4367,fhuF,GeneID:948891,6.915132269469848e-7,0.5596563927620423,1,TRUE,FALSE,FALSE
b4368,leuV,GeneID:948873,0.9593130361949086,0.39618094938652204,1,FALSE,FALSE,FALSE
b4369,leuP,GeneID:948875,0.8086466633342414,0.8578276281658302,1,FALSE,FALSE,FALSE
b4370,leuQ,GeneID:948893,0.8770637011849156,0.23994766923631794,1,FALSE,FALSE,FALSE
b4371,rsmC,GeneID:948892,0.13501429722464123,0.38490542034474756,1,FALSE,FALSE,FALSE
b4372,holD,GeneID:948890,0.019132797116210142,0.046013782794423065,1,FALSE,FALSE,FALSE
b4373,rimI,GeneID:948894,2.1474558019398754e-4,0.03914330395548223,0.7769736756916237,TRUE,FALSE,FALSE
b4374,yjjG,GeneID:948899,3.5982938010489085e-4,0.024410021133199608,1,TRUE,FALSE,FALSE
b4375,prfC,GeneID:948897,0.9047273574521869,0.07276883254315693,1,FALSE,FALSE,FALSE
b4376,osmY,GeneID:948895,1.0197863227079869e-24,2.915079740907535e-28,3.16403766614617e-51,TRUE,TRUE,TRUE
b4377,yjjU,GeneID:948906,1.0962610262491441e-5,7.099962418206776e-7,1,TRUE,TRUE,FALSE
b4378,yjjV,GeneID:2847741,0.004886868446743259,0.028952529963530156,1,TRUE,FALSE,FALSE
b4379,yjjW,GeneID:948905,0.5022316258654649,NA,0.4628411310574276,FALSE,NA,FALSE
b4380,yjjI,GeneID:948904,0.19512359916765143,0.2969150415652484,0.9833947529671728,FALSE,FALSE,FALSE
b4381,deoC,GeneID:948902,0.09007156856316897,0.05239714041093289,0.633916827030027,FALSE,FALSE,FALSE
b4382,deoA,GeneID:948901,1.0286944974995608e-6,0.0618089823644451,1,TRUE,FALSE,FALSE
b4383,deoB,GeneID:948910,1.3738125583459087e-8,0.04831443060554465,1,TRUE,FALSE,FALSE
b4384,deoD,GeneID:945654,1.3027589556852202e-4,0.05232580069863868,1,TRUE,FALSE,FALSE
b4385,yjjJ,GeneID:944883,0.48175913845423124,0.11884873276164538,0.9803868660693672,FALSE,FALSE,FALSE
b4386,lplA,GeneID:944865,4.7419620634851827e-4,0.9289663512004437,1,TRUE,FALSE,FALSE
b4387,ytjB,GeneID:946089,0.003802642956516448,0.645521441387969,1,TRUE,FALSE,FALSE
b4388,serB,GeneID:948913,0.18650303359358592,0.868016501620628,0.9157734196356991,FALSE,FALSE,FALSE
b4389,radA,GeneID:948912,0.003079212139163343,0.18540622902927034,1,TRUE,FALSE,FALSE
b4390,nadR,GeneID:948911,1.055764917030946e-5,0.933378211631204,0.07460348364922144,TRUE,FALSE,FALSE
b4391,ettA,GeneID:948909,0.6220155546343726,0.2691398103894573,1,FALSE,FALSE,FALSE
b4392,slt,GeneID:948908,0.06896392894421155,0.18410949769855592,0.09076530753364997,FALSE,FALSE,FALSE
